"var.x"	"var.y"	"prev"	"estimate"	"lower"	"upper"	"se"	"p.value"	"n"	"estimate.infl"	"lower.infl"	"upper.infl"	"se.infl"	"p.value.infl"	"n.infl"	"message"	"q.value"	"q.value.infl"
"hMGS.00647"	"syssd_all"	59.2963464140731	0.029635987461308	-0.0104532738701482	0.0697252487927643	0.0204471517670448	0.147315230053478	3695	0.027479960583767	-0.0125751146189115	0.0675350357864455	0.0204297135145745	0.17867907685278	3694	NA	0.407015274786929	0.425161824242404
"hMGS.00028"	"syssd_all"	84.573748308525	0.029879834220922	-0.0115609143231486	0.0713205827649926	0.0211364651449859	0.157548053726332	3695	0.0329945123955	-0.00833274434566511	0.074321769136665	0.0210785777156352	0.117598776943112	3694	NA	0.43084569794548	0.346334859568724
"hMGS.06989"	"syssd_all"	47.9296346414073	-0.036521170558168	-0.0874486423914114	0.0144063012750755	0.0259750793878847	0.159808691231967	3695	-0.0397534633244403	-0.0904870872419093	0.0109801605930288	0.0258762066216455	0.124554835889834	3694	NA	0.432613426769365	0.358932215252426
"hMGS.00003"	"syssd_all"	95.020297699594	0.0429454602884953	-0.017612489730195	0.103503410307185	0.0308870144674301	0.164492518149093	3695	0.048563943891599	-0.0120511069335473	0.109178994716745	0.0309161352653334	0.116311078371297	3694	NA	0.440839948639569	0.346334859568724
"hMGS.04307"	"syssd_all"	61.9485791610284	0.0338283954150369	-0.0144317728908198	0.0820885637208936	0.0246146462389093	0.169428619648458	3695	0.0364286674835611	-0.0116896493497263	0.0845469843168485	0.0245422938974248	0.137811742751542	3694	NA	0.441353636973226	0.374326789126298
"hMGS.01248"	"syssd_all"	53.3152909336942	-0.0341090013787883	-0.0828153841290179	0.0145973813714413	0.0248422337314625	0.169830817296238	3695	-0.037269538932721	-0.0859015373813174	0.0113624595158753	0.0248042923629217	0.133045087905711	3694	NA	0.441353636973226	0.370798490576166
"hMGS.04561"	"syssd_all"	43.0581867388363	-0.0344143399925521	-0.0837747518130509	0.0149460718279468	0.0251758151249756	0.171723743954595	3695	-0.0369556384436612	-0.0862843296635076	0.0123730527761852	0.0251596339432906	0.141962505472754	3694	NA	0.441353636973226	0.378298034398805
"hMGS.03402"	"syssd_all"	82.0027063599459	0.0367572952998152	-0.0160481341987717	0.089562724798402	0.0269329140827642	0.172410561873359	3695	0.0335824335008518	-0.0190757591020574	0.0862406261037609	0.0268578147370644	0.211243226627213	3694	NA	0.441353636973226	0.461643072703173
"hMGS.05873"	"syssd_all"	55.5345060893099	-0.0251698583172384	-0.0613716108586273	0.0110318942241506	0.0184643643674712	0.172918402545481	3695	-0.023495820390789	-0.0595912977031259	0.0125996569215478	0.0184101579370784	0.201952889956702	3694	NA	0.441353636973226	0.458672665325392
"hMGS.00137"	"syssd_all"	96.7253044654939	0.0514107221807584	-0.0230151642137727	0.12583660857529	0.0379602253562036	0.175716338187946	3695	0.0589362653109203	-0.0155862412688011	0.133458771890642	0.0380095019696753	0.121094164407465	3694	NA	0.444263949380845	0.352752565882614
"hMGS.00185"	"syssd_all"	60.7307171853857	-0.0304707291583536	-0.0748874975957903	0.013946039279083	0.0226543561811485	0.178701759086986	3695	-0.0327885077356003	-0.0771349987591249	0.0115579832879244	0.0226185096995318	0.147249051935979	3694	NA	0.447589452666471	0.383133455522742
"hMGS.00455"	"syssd_all"	74.2625169147497	-0.038954407889449	-0.0963409968527991	0.018432181073901	0.0292694915035995	0.183310866364361	3695	-0.0346899335783899	-0.0918699882128882	0.0224901210561083	0.0291641478394328	0.234333091235681	3694	NA	0.45350292494058	0.480016691947308
"hMGS.00049"	"syssd_all"	95.8863328822733	-0.0428411658156288	-0.106272103828333	0.020589772197075	0.0323523550496074	0.185519512428876	3695	-0.0364576613585357	-0.099860465511438	0.0269451427943666	0.032338002570467	0.25965177274107	3694	NA	0.45350292494058	0.515456852552643
"hMGS.00847"	"syssd_all"	94.2895805142084	0.045324525855884	-0.0219095809880134	0.112558632699782	0.0342921256441355	0.186346630450368	3695	0.0508617924516397	-0.0164005993874122	0.118124184290692	0.0343065488860946	0.138277433296655	3694	NA	0.45350292494058	0.374326789126298
"hMGS.05756"	"syssd_all"	95.4803788903924	0.0369150909694072	-0.0180292824963642	0.0918594644351785	0.0280238623932513	0.187831435329867	3695	0.0420985079468175	-0.0128324384300874	0.0970294543237225	0.028017011374618	0.133029269655467	3694	NA	0.45350292494058	0.370798490576166
"hMGS.00097"	"syssd_all"	60.5142083897158	0.0297731393050445	-0.0149632499394975	0.0745095285495865	0.0228173757762654	0.192029654495	3695	0.0269803741091505	-0.0176911365772622	0.0716518847955632	0.0227842829146814	0.236426131854644	3694	NA	0.459499530398751	0.480016691947308
"hMGS.01935"	"syssd_all"	81.6508795669824	0.0362217674451889	-0.018967765647547	0.0914113005379248	0.0281489037617676	0.198250364487201	3695	0.0314328515468309	-0.0236217142101125	0.0864874173037743	0.0280800622740672	0.263044343430733	3694	NA	0.470186705155486	0.518352088525267
"hMGS.00110"	"syssd_all"	63.1123139377537	0.0397829089334892	-0.0212089156392593	0.100774733506238	0.0311083081146575	0.201032379870456	3695	0.0430181279154449	-0.0177376225472867	0.103773878378177	0.0309878977891317	0.165155568522775	3694	NA	0.472602436888441	0.41386775495493
"hMGS.01886"	"syssd_all"	49.2286874154263	-0.031095735408014	-0.079832223444048	0.01764075262802	0.0248575886501462	0.211032645814199	3695	-0.0341503335585868	-0.082795035400373	0.0144943682831994	0.0248107716088655	0.16877428009743	3694	NA	0.491797818071351	0.417164883075518
"hMGS.00267"	"syssd_all"	36.9959404600812	-0.0236094413114306	-0.0615668989578948	0.0143480163350335	0.0193598452905253	0.222732815835559	3695	-0.026773028850356	-0.0645927528061997	0.0110466951054876	0.0192895936834119	0.165238245448424	3694	NA	0.514589608999394	0.41386775495493
"hMGS.00131"	"syssd_all"	77.3477672530447	0.0276645839639626	-0.0170874091270395	0.0724165770549646	0.0228253343718125	0.225587847546608	3695	0.0311226039766958	-0.0134644577894133	0.0757096657428049	0.0227412105389665	0.171224392307116	3694	NA	0.515414173471919	0.417164883075518
"hMGS.00392"	"syssd_all"	40.3247631935047	0.0232124770733596	-0.0145623617818721	0.0609873159285913	0.019266702288738	0.228361232689238	3695	0.019793816974454	-0.0178518604408246	0.0574394943897325	0.0192008228861045	0.302665115783625	3694	NA	0.515414173471919	0.563354519522089
"hMGS.00587"	"syssd_all"	41.3261163734777	-0.025137465772809	-0.0660887486147056	0.0158138170690876	0.0208868177540208	0.228859278519247	3695	-0.0275975835746188	-0.0684837753140737	0.0132886081648361	0.0208536166693595	0.185788567158783	3694	NA	0.515414173471919	0.432968139117859
"hMGS.00048"	"syssd_all"	93.7483085250338	0.0356967530535002	-0.022937834716108	0.0943313408231085	0.0299060215904392	0.232701605261098	3695	0.0402119767759864	-0.0184446395889487	0.0988685931409216	0.0299172542307396	0.178999300320396	3694	NA	0.517262363504045	0.425161824242404
"hMGS.06036"	"syssd_all"	63.8971583220568	-0.0302542449618385	-0.0801791879862995	0.0196706980626226	0.0254637489711298	0.234861151792786	3695	-0.0278354353462544	-0.0776618963075434	0.0219910256150345	0.0254135167075206	0.273458891797562	3694	NA	0.517262363504045	0.527244482026955
"hMGS.00135"	"syssd_all"	89.0663058186739	0.0305072804087735	-0.0199007597290545	0.0809153205466015	0.0257101481231013	0.235470180401095	3695	0.0362977922545895	-0.0140015090396534	0.0865970935488324	0.0256546844619563	0.157196652390405	3694	NA	0.517262363504045	0.405083681159889
"hMGS.00440"	"syssd_all"	47.1989174560217	-0.0271709646617491	-0.0723472217931607	0.0180052924696626	0.023041726266685	0.238394277936218	3695	-0.0307646513742711	-0.0759065370558204	0.0143772343072781	0.0230241932468037	0.181572936528405	3694	NA	0.51797517737007	0.426855675347479
"hMGS.00595"	"syssd_all"	49.2286874154263	-0.0256505237335434	-0.0684139082585026	0.0171128607914158	0.0218110632227649	0.239660156693614	3695	-0.0278591011450236	-0.0704957156912821	0.014777513401235	0.0217464033210242	0.20024519872542	3694	NA	0.51797517737007	0.458672665325392
"hMGS.00025"	"syssd_all"	87.5507442489851	-0.0249826284058399	-0.0676197013902342	0.0176544445785544	0.0217466392061061	0.250713665180079	3695	-0.02104040085704	-0.0635766631076994	0.0214958613936193	0.0216952195786583	0.332203193873557	3694	NA	0.534002243286287	0.601557134852117
"hMGS.00226"	"syssd_all"	71.5290933694181	-0.0282672485273964	-0.0765454340855212	0.0200109370307285	0.0246238357694548	0.251060756171911	3695	-0.0315190445002291	-0.0797095481473269	0.0166714591468688	0.0245791121013157	0.199802822035235	3694	NA	0.534002243286287	0.458672665325392
"hMGS.00310"	"syssd_all"	83.0040595399188	0.0239862714691185	-0.0181886391376402	0.0661611820758773	0.021510917619759	0.264893576014632	3695	0.0272640183034942	-0.0147972586245279	0.0693252952315163	0.021452957792455	0.203856036315922	3694	NA	0.555261228985185	0.459104350694681
"hMGS.00409"	"syssd_all"	65.8457374830852	0.0254015217495787	-0.0192904122973732	0.0700934557965305	0.0227947018196553	0.265199392948148	3695	0.0281066521660147	-0.0164568573557789	0.0726701616878082	0.0227291979387764	0.2163213966249	3694	NA	0.555261228985185	0.461643072703173
"hMGS.00981"	"syssd_all"	69.4722598105548	0.029349485836211	-0.0233467171455762	0.0820456888179982	0.0268772041222458	0.274913612049787	3695	0.0327553876124619	-0.0197906860802744	0.0853014613051981	0.026800629543857	0.221717468196156	3694	NA	0.568958842676004	0.464860232754383
"hMGS.00056"	"syssd_all"	88.0649526387009	-0.0250935901884756	-0.0702752388687556	0.0200880584918044	0.023044476175621	0.27626262066835	3695	-0.0219467410555825	-0.067074071142889	0.023180589031724	0.0230167693031733	0.340395780751233	3694	NA	0.568958842676004	0.608173794942203
"hMGS.00096"	"syssd_all"	45.1691474966171	-0.0132756344643482	-0.0373465832838782	0.0107953143551819	0.0122771616972525	0.279624366484	3695	-0.014538982063003	-0.0385388035128389	0.00946083938683301	0.0122408826881519	0.235014957748931	3694	NA	0.568958842676004	0.480016691947308
"hMGS.00129"	"syssd_all"	47.1718538565629	0.019304515101283	-0.0157421726853692	0.0543512028879353	0.0178752344220328	0.280233459825494	3695	0.0167403481533417	-0.0182136051290395	0.0516943014357229	0.0178279343665573	0.347796600566453	3694	NA	0.568958842676004	0.613220322051377
"hMGS.00351"	"syssd_all"	32.6657645466847	-0.0243388880816615	-0.068782404340443	0.0201046281771201	0.0226679986565724	0.283024566809058	3695	-0.0278859127598508	-0.0721669854418753	0.0163951599221737	0.0225851436911375	0.217022799399689	3694	NA	0.570305142141561	0.461643072703173
"hMGS.03975"	"syssd_all"	83.8971583220568	-0.0371981575441303	-0.106256629113906	0.0318603140256458	0.0352226257628597	0.29099986506251	3695	-0.0433771573946919	-0.112260100075266	0.0255057852858818	0.0351330955661487	0.217041146121641	3694	NA	0.575121380955692	0.461643072703173
"hMGS.00004"	"syssd_all"	80.9201623815968	0.0195088380935442	-0.016750566691908	0.0557682428789965	0.0184937693538671	0.291548302797203	3695	0.0228171160090897	-0.013351010181651	0.0589852421998305	0.0184472118126594	0.216210358698426	3694	NA	0.575121380955692	0.461643072703173
"hMGS.00141"	"syssd_all"	79.1610284167794	-0.0227295223209329	-0.0650015937206229	0.0195425490787571	0.0215604735709761	0.291852641081993	3695	-0.0196090685913545	-0.0617283013618928	0.0225101641791838	0.0214825176235903	0.361413588606175	3694	NA	0.575121380955692	0.619444141386778
"hMGS.00712"	"syssd_all"	48.1190798376184	-0.0239008549784641	-0.0685666466691446	0.0207649367122164	0.0227813681560139	0.294184436353496	3695	-0.0264432982757755	-0.0709787739010743	0.0180921773495233	0.0227148995141402	0.244445472048111	3694	NA	0.575484882793699	0.491154365173688
"hMGS.00061"	"syssd_all"	82.6522327469553	-0.02584603704094	-0.0748465552184754	0.0231544811365954	0.024992254747626	0.30113048302506	3695	-0.0220361707523102	-0.0709098782804648	0.0268375367758444	0.024927573800399	0.376751474052406	3694	NA	0.578751808332294	0.619444141386778
"hMGS.05945"	"syssd_all"	93.5047361299053	-0.0490329509277009	-0.142213913325683	0.0441480114702806	0.047526075978253	0.302279564566115	3695	-0.0387546635480264	-0.131743730488278	0.054234403392225	0.0474281970003614	0.413912720616077	3694	NA	0.578751808332294	0.642990894928664
"hMGS.00432"	"syssd_all"	41.6508795669824	0.0179571439300768	-0.0161719267540653	0.0520862146142189	0.017407212424722	0.302333034203437	3695	0.015684961655571	-0.0183850417886658	0.0497549650998077	0.0173770840844602	0.366786697006108	3694	NA	0.578751808332294	0.619444141386778
"hMGS.00308"	"syssd_all"	82.7604871447903	0.0231511285638797	-0.021352532213192	0.0676547893409514	0.0226986748040641	0.307829268257731	3695	0.0270869579667077	-0.0173030568159549	0.0714769727493703	0.0226407085825888	0.231626551274424	3694	NA	0.582990762857278	0.480016691947308
"hMGS.06276"	"syssd_all"	46.4140730717185	0.0220219052742076	-0.0207841739794825	0.0648279845278977	0.0218328392687438	0.313206162760268	3695	0.0194496370856735	-0.0232863585327522	0.0621856327040993	0.0217970917000342	0.37228999431616	3694	NA	0.582990762857278	0.619444141386778
"hMGS.00099"	"syssd_all"	91.2855209742896	0.0273991006367735	-0.0262144860864218	0.0810126873599689	0.027345107095915	0.316423748594973	3695	0.0337136020006077	-0.0197879419493851	0.0872151459506005	0.0272879581415111	0.21673486182208	3694	NA	0.582990762857278	0.461643072703173
"hMGS.00583"	"syssd_all"	94.1813261163735	0.0316219154369373	-0.0302895800791669	0.0935334109530415	0.0315773776542296	0.316696234825371	3695	0.0389375492524444	-0.0228449951162076	0.100720093621097	0.0315116043414305	0.216667170495846	3694	NA	0.582990762857278	0.461643072703173
"hMGS.00006"	"syssd_all"	82.1650879566982	0.0185098223787255	-0.0177826631325454	0.0548023078899965	0.018510641867825	0.317399647294657	3695	0.0160736499867482	-0.0201200081340172	0.0522673081075136	0.0184602341328832	0.383966900994687	3694	NA	0.582990762857278	0.627458106503512
"hMGS.00717"	"syssd_all"	73.9377537212449	0.0271517218436698	-0.0261329954718441	0.0804364391591836	0.0271773703388118	0.317835093811666	3695	0.0240489688280287	-0.0291369227756763	0.0772348604317338	0.0271269626378893	0.375389638927068	3694	NA	0.582990762857278	0.619444141386778
"hMGS.06426"	"syssd_all"	75.0744248985115	0.0243444698287387	-0.0238936156999451	0.0725825553574226	0.0246033831255144	0.322497054945293	3695	0.0206241405774481	-0.027488599433346	0.0687368805882422	0.0245394494916839	0.400713284789381	3694	NA	0.582990762857278	0.635450652802095
"hMGS.00031"	"syssd_all"	39.702300405954	0.0160999502679038	-0.015886676324789	0.0480865768605966	0.0163144789086795	0.323782796927128	3695	0.0138967287365887	-0.0180029555340714	0.0457964130072489	0.0162701332492165	0.393092969694724	3694	NA	0.582990762857278	0.630831831605904
"hMGS.00029"	"syssd_all"	91.2313937753721	0.0226763457150796	-0.022407876917901	0.0677605683480602	0.0229947849339011	0.324125461439307	3695	0.0280271734225471	-0.0169636340071003	0.0730179808521945	0.0229471372086108	0.222022797733437	3694	NA	0.582990762857278	0.464860232754383
"hMGS.01859"	"syssd_all"	90.148849797023	-0.0337988953340519	-0.101790642667386	0.0341928519992822	0.0346785530702805	0.329807842949458	3695	-0.0401324941602631	-0.107885457052962	0.0276204687324357	0.0345567600274752	0.245577182586844	3694	NA	0.587621713221157	0.491154365173688
"hMGS.00711"	"syssd_all"	50.9066305818674	0.0337921069112134	-0.0344513309888649	0.102035544811292	0.0348069254833814	0.331691509607054	3695	0.0270225553289818	-0.0409943347183625	0.0950394453763262	0.0346913735847046	0.436065694555158	3694	NA	0.587621713221157	0.650095625687708
"hMGS.00126"	"syssd_all"	90.7983761840325	-0.0276703913575169	-0.0838850690924873	0.0285442863774535	0.0286717691722734	0.334572844969728	3695	-0.02257896684363	-0.0786584362401935	0.0335005025529335	0.0286028047138588	0.429932431182981	3694	NA	0.587621713221157	0.650095625687708
"hMGS.00327"	"syssd_all"	80.8119079837618	0.022852404136243	-0.0236604660293459	0.069365274301832	0.0237234532094109	0.335470604935959	3695	0.0260921003584803	-0.0202915849444044	0.0724757856613651	0.0236575614374267	0.270141665419148	3694	NA	0.587621713221157	0.524622944437186
"hMGS.00262"	"syssd_all"	50.8795669824087	-0.0177342945452681	-0.054138235010293	0.0186696459197568	0.0185674884217127	0.339578498683319	3695	-0.0199154070364288	-0.0562499527848828	0.0164191387120253	0.0185320925392615	0.282606608961407	3694	NA	0.58967527257698	0.54098979429755
"hMGS.00721"	"syssd_all"	56.1569688768606	-0.0212502298144094	-0.0651643632146334	0.0226639035858145	0.0223979918943549	0.342808875558827	3695	-0.023692074950905	-0.0675393389280474	0.0201551890262375	0.0223638836506551	0.289493826973142	3694	NA	0.58967527257698	0.550243586019873
"hMGS.05943"	"syssd_all"	70.1217861975643	-0.0214148829295879	-0.0657091813067996	0.0228794154476239	0.02259189147551	0.34324381538063	3695	-0.0184680604418396	-0.0626406762831673	0.0257045553994881	0.0225298263019447	0.412432683716622	3694	NA	0.58967527257698	0.642990894928664
"hMGS.03501"	"syssd_all"	88.9039242219215	-0.0357907824014247	-0.110504291132167	0.0389227263293172	0.0381069244313366	0.347681331889759	3695	-0.0420533875228989	-0.116571906901081	0.0324651318552833	0.0380074683351169	0.268606028119779	3694	NA	0.593494248066595	0.524622944437186
"hMGS.00230"	"syssd_all"	44.573748308525	0.0215657588974862	-0.0236624964202331	0.0667940142152055	0.023068247453949	0.349919672736237	3695	0.0171103215187205	-0.0279672739726703	0.0621879170101113	0.0229914026413663	0.456801292457181	3694	NA	0.593534634767794	0.665341012926764
"hMGS.00020"	"syssd_all"	46.8741542625169	-0.0143612937838516	-0.0451373296275674	0.0164147420598642	0.0156970284506265	0.360303110205684	3695	-0.0160639568513445	-0.0467853764913434	0.0146574627886544	0.015669170481653	0.305340558796397	3694	NA	0.603112242427765	0.56435358453403
"hMGS.00560"	"syssd_all"	73.8565629228687	0.0199787162731138	-0.023007825197351	0.0629652577435785	0.0219248823299542	0.362233131133498	3695	0.0168357110469535	-0.0259948479536526	0.0596662700475596	0.021845322861682	0.44094874974365	3694	NA	0.603112242427765	0.65289649133314
"hMGS.00167"	"syssd_all"	85.7374830852503	0.0279368049332198	-0.0321830522344527	0.0880566621008923	0.0306635693173997	0.362317429219665	3695	0.0228753201626404	-0.0370939884720852	0.0828446287973661	0.0305867805484139	0.454580222766125	3694	NA	0.603112242427765	0.665341012926764
"hMGS.03238"	"syssd_all"	50.3112313937754	0.0227536532971562	-0.0266636362718595	0.0721709428661719	0.0252048250871816	0.366719500624569	3695	0.0205262168361577	-0.0288774890863932	0.0699299227587086	0.0251978944852539	0.415355342585057	3694	NA	0.603948023974221	0.642990894928664
"hMGS.04383"	"syssd_all"	80.1082543978349	0.0273395847667614	-0.032112900471743	0.0867920700052657	0.0303231825238406	0.367326596670888	3695	0.0318675991500514	-0.0273660724888637	0.0911012707889665	0.0302115758334287	0.291581649398143	3694	NA	0.603948023974221	0.550309028441566
"hMGS.00152"	"syssd_all"	45.0067658998647	-0.0164978873312938	-0.0527396536910159	0.0197438790284282	0.0184847730402444	0.37217850625996	3695	-0.0190390400947001	-0.0552516739152834	0.0171735937258831	0.0184699125096945	0.302697950787988	3694	NA	0.607399948696084	0.563354519522089
"hMGS.05783"	"syssd_all"	60.3788903924222	-0.0178911244742291	-0.0573401756696006	0.0215579267211424	0.0201206185913125	0.373958923637514	3695	-0.0155945545890227	-0.0548951316851635	0.0237060225071182	0.0200448888678635	0.436631390387267	3694	NA	0.607399948696084	0.650095625687708
"hMGS.05852"	"syssd_all"	90.2841677943166	-0.0241882270343185	-0.0794267401312369	0.0310502860626	0.0281738855535445	0.390655481644718	3695	-0.0197689844820354	-0.074952247544132	0.0354142785800611	0.0281457031213524	0.482487858818693	3694	NA	0.623677599396665	0.666792240700297
"hMGS.02223"	"syssd_all"	51.5290933694181	0.0228764593395307	-0.0297462500798067	0.075499168758868	0.0268397194199738	0.394084752170078	3695	0.0191911953531067	-0.0333942984071145	0.071776689113328	0.0268207353776713	0.474324818471002	3694	NA	0.623677599396665	0.666792240700297
"hMGS.00905"	"syssd_all"	63.8159675236806	0.018438203688738	-0.0240306513989272	0.0609070587764032	0.0216608412455022	0.394702598315868	3695	0.0148517792036112	-0.027510751264579	0.0572143096718014	0.0216066093207506	0.491892936231206	3694	NA	0.623677599396665	0.668419192116469
"hMGS.00807"	"syssd_all"	88.7144790257104	-0.0275324532735878	-0.0913722888331679	0.0363073822859924	0.0325609094085672	0.397850571099631	3695	-0.0223623383716455	-0.0861396596458706	0.0414149829025797	0.032529021497687	0.491838746849153	3694	NA	0.623677599396665	0.668419192116469
"hMGS.00275"	"syssd_all"	60.7577807848444	-0.0199766209502919	-0.0663758130458088	0.026422571145225	0.0236654727758946	0.398655982790602	3695	-0.0229612110719811	-0.0692285436522821	0.0233061215083198	0.0235982168281107	0.330616109179842	3694	NA	0.623677599396665	0.601557134852117
"hMGS.00261"	"syssd_all"	65.4939106901218	-0.0154562292214273	-0.0514595723431433	0.0205471139002888	0.0183631675037395	0.400013718325332	3695	-0.017319054906141	-0.0532813438734928	0.0186432340612107	0.0183422264772632	0.345122272245192	3694	NA	0.623677599396665	0.612534893786169
"hMGS.00074"	"syssd_all"	61.7591339648173	-0.0151841842514449	-0.0506209762416702	0.0202526077387804	0.0180742034124932	0.400907104827038	3695	-0.0128283533275863	-0.0481342167290474	0.0224775100738748	0.0180074228053956	0.476268274171612	3694	NA	0.623677599396665	0.666792240700297
"hMGS.00365"	"syssd_all"	38.403247631935	0.0146526331126001	-0.0196666851345272	0.0489719513597275	0.0175042464099958	0.402597853341877	3695	0.0129213227543166	-0.0213926154469428	0.047235260955576	0.0175015007077472	0.460381891639483	3694	NA	0.623677599396665	0.666792240700297
"hMGS.05777"	"syssd_all"	89.4451962110961	-0.0207803161344367	-0.0701643713497684	0.0286037390808949	0.0251878742167717	0.409419455435819	3695	-0.0176684908088532	-0.067009843578532	0.0316728619608256	0.0251660918474243	0.482677965283051	3694	NA	0.625703690642696	0.666792240700297
"hMGS.00091"	"syssd_all"	79.6211096075778	-0.0173423868008522	-0.0587113371560051	0.0240265635543007	0.021099845152084	0.411177215579665	3695	-0.0146179251807906	-0.0558733332804726	0.0266374829188913	0.0210419319933519	0.487285680405563	3694	NA	0.625703690642696	0.668419192116469
"hMGS.00818"	"syssd_all"	65.575101488498	-0.022838338569059	-0.0774936850212734	0.0318170078831555	0.0278764468756115	0.412686987260869	3695	-0.019536814524166	-0.0739873063416847	0.0349136772933527	0.0277719600557685	0.481807090822438	3694	NA	0.625703690642696	0.666792240700297
"hMGS.01115"	"syssd_all"	80.0270635994587	0.0235966586298825	-0.0330327229570308	0.0802260402167958	0.0288832849826782	0.414002389237569	3695	0.0195261807023835	-0.0370095006278759	0.0760618620326429	0.0288354913100061	0.498349628262209	3694	NA	0.625703690642696	0.668419192116469
"hMGS.00636"	"syssd_all"	55.0744248985115	0.0165344146442648	-0.0232807025290032	0.0563495318175329	0.0203073271102078	0.415579316919402	3695	0.0185156462344453	-0.0211818979428841	0.0582131904117747	0.0202473581854809	0.360530501632566	3694	NA	0.625703690642696	0.619444141386778
"hMGS.00358"	"syssd_all"	67.7672530446549	0.0161478347124623	-0.0231704464635084	0.0554661158884331	0.020053920569337	0.420745833708215	3695	0.0184102075604208	-0.0207939123318254	0.0576143274526669	0.0199956917803031	0.357264703498273	3694	NA	0.629654676126964	0.619444141386778
"hMGS.00457"	"syssd_all"	80.9472259810555	-0.0165204247971513	-0.0571770412402841	0.0241361916459814	0.0207365259208449	0.425688452830038	3695	-0.0132951072397812	-0.0538469074143925	0.0272566929348301	0.0206830634039649	0.52039407111108	3694	NA	0.629654676126964	0.680320053940339
"hMGS.00237"	"syssd_all"	82.3274695534506	0.0179286872892447	-0.0262850827614365	0.062142457339926	0.0225508187577938	0.426646025260206	3695	0.0214617556049232	-0.0226347867296166	0.065558297939463	0.0224910257269399	0.340028559114933	3694	NA	0.629654676126964	0.608173794942203
"hMGS.00582"	"syssd_all"	63.3288227334235	-0.0174649510834844	-0.0606242118808907	0.0256943097139219	0.0220129762028214	0.427601309907118	3695	-0.0196489150537452	-0.0627881774631649	0.0234903473556746	0.0220027741252515	0.371906676497983	3694	NA	0.629654676126964	0.619444141386778
"hMGS.01042"	"syssd_all"	54.2083897158322	0.0194871700268544	-0.0292258544674507	0.0682001945211596	0.024845621290739	0.432898403491259	3695	0.0163222143767785	-0.0323916632033463	0.0650360919569034	0.0248460540420968	0.511265762261792	3694	NA	0.633971432435286	0.678312991515645
"hMGS.00018"	"syssd_all"	54.127198917456	0.0121890913146719	-0.0185416515577853	0.0429198341871291	0.0156739271954138	0.436817013190636	3695	0.00984146259896952	-0.0207786170976584	0.0404615422955975	0.0156174829988515	0.528632330076601	3694	NA	0.636233475734187	0.681122425291005
"hMGS.00940"	"syssd_all"	78.6738836265223	0.0206828362901138	-0.0322236780487777	0.0735893506290054	0.0269844714575427	0.443446263406964	3695	0.0248582984550939	-0.027907376457136	0.0776239733673238	0.0269126350757155	0.355722386944736	3694	NA	0.642397830232791	0.619444141386778
"hMGS.00408"	"syssd_all"	38.0784844384303	-0.0175147567963786	-0.0639059677127748	0.0288764541200176	0.0236614020503352	0.459212232695244	3695	-0.0211251966673328	-0.0673923565088422	0.0251419631741766	0.0235981287243184	0.370737064631836	3694	NA	0.661660636356588	0.619444141386778
"hMGS.00037"	"syssd_all"	93.2611637347767	0.0213566995934289	-0.0355534159943967	0.0782668151812545	0.0290264707269942	0.461921216365728	3695	0.0283853826056438	-0.0284121830185093	0.0851829482297969	0.0289690629253668	0.327225736061476	3694	NA	0.662004737893129	0.60066094016764
"hMGS.01642"	"syssd_all"	69.9594046008119	-0.0158824055534598	-0.0585484125909944	0.0267836014840749	0.0217613967485538	0.465533932507391	3695	-0.0185679612778315	-0.0610725379598767	0.0239366154042137	0.0216790586530812	0.391782614322601	3694	NA	0.663633478255217	0.630831831605904
"hMGS.01036"	"syssd_all"	61.5426251691475	-0.0150696747720351	-0.0560895175413468	0.0259501679972766	0.0209217861020131	0.471395887922396	3695	-0.0132408634450014	-0.0541848102676328	0.0277030833776299	0.0208830741050861	0.526090344711926	3694	NA	0.665184640875003	0.681122425291005
"hMGS.00424"	"syssd_all"	67.6048714479026	0.0174552473414721	-0.0300785484985589	0.0649890431815031	0.0242441667749615	0.471586125993473	3695	0.0143437108352318	-0.0331925543247466	0.0618799759952103	0.0242454239283582	0.554152650894348	3694	NA	0.665184640875003	0.707204335427072
"hMGS.00306"	"syssd_all"	62.5439783491204	0.0152280866321276	-0.0266470995632923	0.0571032728275475	0.0213580459947055	0.475898117474921	3695	0.0175313204445338	-0.0242221087504441	0.0592847496395117	0.0212959429582453	0.410435870064172	3694	NA	0.667752332373188	0.642990894928664
"hMGS.00090"	"syssd_all"	91.8267929634641	0.0183044977408449	-0.0324520961768468	0.0690610916585366	0.0258879247096272	0.479570941068143	3695	0.0223968478562266	-0.0283098663517541	0.0731035620642074	0.0258624815779943	0.386549620581978	3694	NA	0.669401105240949	0.627850292824061
"hMGS.00733"	"syssd_all"	84.0054127198918	0.0193597440326814	-0.035152498325556	0.0738719863909187	0.0278034579745728	0.486281846007342	3695	0.0225405600955946	-0.0319574516979619	0.0770385718891511	0.0277961971715836	0.417464237752193	3694	NA	0.674760731385367	0.642990894928664
"hMGS.00193"	"syssd_all"	91.637347767253	-0.0205143815081479	-0.0785656781026095	0.0375369150863137	0.0296085193969218	0.488446201077467	3695	-0.016492698956785	-0.0745014077164984	0.0415160098029284	0.0295867950644138	0.577265559332101	3694	NA	0.674760731385367	0.729750801419826
